project,language,commits,insertions,age,bugs,project_type,devs
homebrew-cask,Ruby,2881,21575,681,227,Application,424
html5-boilerplate,Javascript,111,372438,1409,27,Framework,27
httpie,Python,296,11786,682,86,Framework,24
hubble,Coffeescript,34,908,351,8,Framework,4
hubot,Coffeescript,530,10319,866,132,Library,130
hubot-scripts,Coffeescript,1630,45772,860,299,Application,614
huginn,Ruby,169,12441,315,33,Framework,12
hugo,Go,243,11582,199,75,CodeAnalyzer,10
huxley,Python,47,2511,203,8,Framework,4
hw,C,180,236159,3088,68,Other,9
hw,C++,1971,87982,3088,575,Other,47
hw,Haskell,828,23061,3088,202,Other,11
hw,Java,138,39679,3074,37,Other,5
hw,Objective-C,494,54241,3088,124,Other,4
hw,Typescript,387,268121,3069,56,Other,39
hydrogen,C++,1365,173020,2394,444,Other,18
hydrogen,Typescript,60,142868,2269,5,Other,6
iCarousel,Objective-C,164,55361,1010,59,Library,7
iCheck,Javascript,43,3479,301,14,Database,9
iago,Scala,32,9342,573,8,CodeAnalyzer,5
ibrowse,Erlang,94,8875,3124,37,Middleware,22
identifi,C++,70,41385,278,17,Application,1
impress.js,Javascript,89,1915,576,16,Framework,7
incanter,Clojure,784,123967,1764,168,Library,79
incubator-spark,Java,184,17080,1389,67,Library,28
incubator-spark,Python,255,25346,1392,69,Library,27
incubator-spark,Scala,3748,379876,1392,1003,Library,134
influxdb,C,32,8129,113,14,Database,2
influxdb,Go,430,32949,113,159,Database,5
ink,Php,50,142631,113,8,Framework,4
instaparse,Clojure,322,11186,331,62,CodeAnalyzer,6
intentionjs,Javascript,171,82514,440,14,Library,7
ipython,Javascript,1199,317635,3114,289,Framework,47
ipython,Python,8692,683067,3114,2650,Framework,238
isla,Javascript,81,3395,332,3,CodeAnalyzer,1
jQuery-File-Upload,Javascript,429,18678,1145,134,Database,26
jQuery-File-Upload,Php,123,4487,1141,46,Database,12
jade,Javascript,1101,77127,1313,284,Framework,55
jayq,Clojure,75,939,701,12,Database,10
jedis,Java,416,55261,1316,90,Framework,40
jekyll,Ruby,1094,18470,1911,275,CodeAnalyzer,179
jenkins,Java,9315,377631,2632,3116,Framework,231
jenkins,Javascript,468,217304,2620,154,Framework,28
joxa,Erlang,178,664347,518,55,Framework,4
jq,C,249,33850,527,81,CodeAnalyzer,9
jquery,Javascript,4513,299406,2858,2282,Library,78
jquery,Php,75,1330,2806,34,Library,17
jquery-bracket,Typescript,29,3072,414,5,Library,1
jquery-endless-scroll,Javascript,41,1254,867,12,Database,6
jquery-mobile,Javascript,6039,596467,1224,1822,Framework,142
jquery-mobile,Php,712,108892,1223,151,Framework,35
jquery-pjax,Javascript,218,38539,880,47,Database,24
jquery-ui,Javascript,4218,676904,2065,2102,Library,81
jquery.payment,Coffeescript,28,900,138,5,Library,6
jquery.transit,Javascript,92,5323,698,33,Database,16
json-framework,Objective-C,505,27315,2101,126,Framework,18
jsx,Erlang,611,50173,1337,135,Application,13
julia,C,2078,221306,1609,990,CodeAnalyzer,58
julia,C++,882,37458,1609,399,CodeAnalyzer,26
julia,Javascript,88,11546,1453,16,CodeAnalyzer,15
julia,Objective-C,44,2126,1512,6,CodeAnalyzer,6
julia,Python,57,1548,1599,14,CodeAnalyzer,10
kafka,Java,48,5731,844,10,CodeAnalyzer,8
kafka,Python,40,6932,899,4,CodeAnalyzer,6
kafka,Scala,574,87096,898,123,CodeAnalyzer,12
kaminari,Ruby,353,9379,1075,78,Other,53
kestrel,Scala,695,34813,1656,129,Middleware,28
kibit,Clojure,172,2568,570,30,CodeAnalyzer,18
kudu,C#,1451,104518,939,483,Application,26
kudu,Javascript,248,166908,942,78,Application,9
lager,Erlang,259,11889,871,95,Framework,26
lamdu,Haskell,2627,144472,802,199,CodeAnalyzer,3
lamina,Clojure,575,43355,1031,106,Library,19
laravel,Php,2723,195336,955,652,Framework,190
legit,Python,130,2003,907,19,Other,23
lein-cljsbuild,Clojure,254,5952,743,75,Framework,22
leiningen,Clojure,2269,28131,1530,714,Framework,127
leksah,Haskell,788,127814,2417,202,Application,16
lens,Haskell,2217,86607,539,402,Framework,55
less.js,Javascript,1163,245690,1421,443,CodeAnalyzer,70
lessphp,Php,369,12562,1570,104,CodeAnalyzer,21
lfe,Erlang,148,23500,1840,39,Other,6
libCello,C,120,27409,526,36,CodeAnalyzer,12
libgdx,C,63,410473,1169,22,Framework,8
libgdx,C#,35,1002,1309,15,Framework,3
libgdx,C++,271,688897,1395,96,Framework,14
libgdx,Java,5374,1240526,1415,2252,Framework,209
libgit2,C,4013,339614,1905,1465,Library,114
libsass,C,71,11191,82,11,CodeAnalyzer,2
libsass,C++,827,71017,718,174,CodeAnalyzer,19
libuv,C,2037,202880,1033,818,Library,11
lila,C#,46,311,683,3,Library,1
lila,Javascript,666,36121,695,104,Library,5
lila,Perl,62,373,684,4,Library,1
lila,Scala,2750,173515,697,428,Library,5
lime,Go,164,25401,297,37,Application,7
lime,Python,28,444,20,6,Application,1
linux,C,305361,27056685,3199,121302,Middleware,437
linux,Perl,715,25236,3136,317,Middleware,34
linux,Python,68,4533,2958,40,Middleware,12
litecoin,C++,2031,200947,1594,630,Application,88
litecoin,Typescript,81,305654,1453,17,Application,10
llgo,Go,557,67698,822,196,CodeAnalyzer,9
logplex,Erlang,1373,29827,1160,221,Framework,14
lua-nginx-module,C,1177,63451,1377,645,Other,20
luerl,Erlang,133,23289,565,35,Library,7
luvit,C,359,52877,853,106,Library,20
macvim,C,3640,493007,3448,405,Application,5
macvim,C++,38,4276,3249,4,Application,2
macvim,Objective-C,700,66188,3422,248,Application,4
mailcheck,Javascript,34,28548,654,10,Library,10
martini,Go,153,3186,77,18,Library,26
massive,C#,71,5163,834,26,Database,27
meck,Erlang,182,8405,1288,49,Library,21
megacoin,C++,1939,202142,1540,600,Application,87
megacoin,Typescript,77,438884,1540,14,Application,10
memcached,C,598,21692,3860,243,Middleware,44
memorycoin,C++,2007,201595,1620,628,Application,88
memorycoin,Typescript,76,301095,1362,14,Application,9
messenger,Coffeescript,99,3555,306,40,Application,7
messenger,Javascript,107,41952,307,35,Application,7
meteor,Javascript,3921,487074,791,874,Framework,37
metrics,Java,825,107754,1391,192,Application,74
metrics,Scala,186,11208,1110,20,Application,8
mezzanine,Javascript,127,15958,1307,46,Framework,29
mezzanine,Python,1728,42054,1317,527,Framework,121
middleman,Javascript,48,152368,1382,17,Framework,7
middleman,Ruby,1245,710961,1618,372,Framework,59
mirall,C,1638,72928,2171,563,Middleware,7
mirall,C++,1579,60877,2171,574,Middleware,26
mirall,Perl,49,2308,2147,15,Middleware,5
mirall,Typescript,347,525768,2170,4,Middleware,8
misaki,Clojure,496,28488,417,136,CodeAnalyzer,7
misultin,Erlang,251,14448,918,44,Library,7
mochiweb,Erlang,305,21979,2250,108,Library,29
modern-cljs,Clojure,159,19094,442,8,Library,6
mojo,Perl,153,1547,1897,29,Framework,3
moment,Javascript,1174,146230,1052,263,CodeAnalyzer,176
mongo,C,29,363957,2075,8,Database,5
mongo,C++,15319,958189,2283,3453,Database,94
mongo,Javascript,5424,200919,2282,1325,Database,81
mongo,Python,548,24249,2279,110,Database,37
mongo-csharp-driver,C#,1383,550622,1326,383,Database,25
mono,C,17568,1008590,4608,7366,Library,171
mono,C#,61113,9087186,4606,23260,Library,439
mono,C++,68,1058,4546,24,Library,7
mono,Javascript,197,625233,4262,81,Library,28
mono,Perl,182,6246,4570,41,Library,31
mono,Python,40,1224,4294,12,Library,6
monodevelop,C,57,4055,2435,54,Framework,4
monodevelop,C#,22456,5829989,3040,11333,Framework,141
monodroid-samples,C#,373,130886,1246,122,CodeAnalyzer,33
morris.js,Coffeescript,190,7526,628,51,Library,29
morris.js,Javascript,176,55938,629,44,Library,25
mosh,C++,282,21139,406,51,Application,1
mousetrap,Javascript,248,19561,500,57,Library,12
mruby,C,1801,98493,631,341,CodeAnalyzer,88
mruby,Ruby,547,14769,637,130,CodeAnalyzer,35
mumble,C,69,5374,2841,13,Middleware,5
mumble,C++,3202,212327,3080,801,Middleware,22
mumble,Objective-C,38,2439,2544,8,Middleware,3
mumble,Perl,164,6931,3056,26,Middleware,6
mumble,Python,137,6069,2937,28,Middleware,6
mumble,Typescript,406,756828,3013,53,Middleware,11
mustache.php,Php,366,23951,1392,116,Application,17
mysql,C,9407,2885963,4854,6564,Database,507
mysql,C++,2526,1049524,4614,1919,Database,161
mysql,Javascript,44,1689,4614,31,Database,22
mysql,Perl,1312,113789,4831,821,Database,179
mythtv,C,1277,2115705,4296,683,Other,46
mythtv,C++,21442,1839994,4296,9973,Other,68
mythtv,Javascript,130,53912,4249,44,Other,9
mythtv,Perl,487,45432,4212,152,Other,29
mythtv,Php,29,1315,4210,15,Other,15
mythtv,Python,959,152089,4293,458,Other,37
mythtv,Typescript,892,3276751,4276,163,Other,26
n2o,Erlang,317,37506,280,57,Framework,8
n2o,Javascript,50,25364,112,4,Framework,3
namecoin,C++,558,134447,1612,183,Application,41
namecoin-qt,C++,559,134480,1600,185,Application,41
namecoinq,C++,557,134438,1510,183,Application,41
netty,Java,4811,872059,1990,1746,Framework,39
nginx-tutorials,Perl,49,2111,466,8,Other,3
ngrok,Go,183,13149,305,60,Framework,9
nhibernate-core,C#,5455,1294905,3988,1814,Library,59
nimbus,Objective-C,1001,99703,954,188,Framework,69
ninject,C#,294,86748,1776,102,Library,20
nitrogen,Erlang,339,68035,1753,88,Framework,26
nitrogen,Javascript,72,39006,802,24,Framework,6
node,C,520,746143,1786,84,Framework,8
node,Javascript,4677,812264,1796,1777,Framework,18
node,Python,317,335891,1793,73,Framework,9
node-canvas,Javascript,394,7827,1035,47,Framework,10
node-fibers,Javascript,42,1011,897,23,Library,2
node-imdb-api,Javascript,29,934,517,9,Library,4
node-serialport,C++,47,5047,1198,20,Library,22
node-serialport,Javascript,127,4143,1227,42,Library,27
node-webkit,C++,34,5574,256,7,Application,1
node-webkit,Javascript,214,26562,770,45,Application,11
node.bcrypt.js,Javascript,42,1652,1345,14,Library,6
noir,Clojure,182,3560,392,64,Framework,19
novocaine,Objective-C,36,1905,525,12,Middleware,10
nsq,Go,626,38550,611,136,Framework,13
nu,Objective-C,357,70734,2110,112,CodeAnalyzer,18
nui,Objective-C,159,8622,418,32,Application,25
numpy,C,2858,1256157,4415,1390,Library,68
numpy,Python,6987,597366,4414,2805,Library,163
octopi,C++,300,22646,346,151,Library,5
octopi,Typescript,83,57188,347,24,Library,2
octopress,Javascript,80,27869,1264,26,Framework,10
octopress,Ruby,170,7973,1492,49,Framework,33
odometer,Coffeescript,87,1566,59,28,Library,5
odometer,Javascript,87,2546,44,26,Library,3
offline,Coffeescript,46,1579,49,17,Application,2
offline,Javascript,59,2048,50,18,Application,2
oj,C,276,18242,699,75,CodeAnalyzer,11
oj,Ruby,237,8017,700,62,CodeAnalyzer,7
om,Clojure,271,4333,47,33,Framework,1
omniauth,Ruby,656,25290,1393,136,Middleware,141
one,Clojure,104,6160,67,20,CodeAnalyzer,5
openFrameworks,C++,3494,421695,2104,1172,Framework,115
openFrameworks,Java,158,10497,2098,60,Framework,9
openFrameworks,Objective-C,63,10398,2061,16,Framework,12
opencv,C,111,478654,1284,29,Library,15
opencv,C++,6353,2108855,1349,2515,Library,189
opencv,Java,466,124749,1325,176,Library,22
opencv,Objective-C,30,3612,1211,2,Library,2
opencv,Python,803,141459,1340,241,Library,46
openh264,C++,66,92965,82,19,Library,13
oriDomi,Coffeescript,414,6588,503,64,CodeAnalyzer,4
oriDomi,Javascript,49,4628,503,4,CodeAnalyzer,2
otp,C,1469,426746,1473,553,Framework,55
otp,C++,61,55189,1462,28,Framework,4
otp,Erlang,5115,2478423,1476,1724,Framework,112
otp,Java,34,20929,1257,13,Framework,13
otto,Go,334,56331,471,103,CodeAnalyzer,2
otto,Java,44,8800,370,7,CodeAnalyzer,11
overtone,Clojure,2390,167759,1594,536,Library,42
pace,Coffeescript,69,1656,123,20,Application,4
pace,Javascript,69,2052,124,17,Application,6
packer,Go,1816,84683,303,275,Framework,74
pallet,Clojure,1755,105685,1430,547,Middleware,12
pandas,C,199,145827,1543,87,Library,13
pandas,Python,5836,376996,1628,2525,Library,135
pandoc,Haskell,2738,106532,2646,678,Library,41
pandoc,Perl,42,977,2628,10,Library,3
paperclip,Ruby,1031,31470,2350,286,Library,97
pat,Go,32,681,169,5,Library,3
pattern,Javascript,66,24021,1020,25,Application,2
pattern,Python,620,166730,1058,151,Application,22
pcbsd,C,40,18823,302,19,Middleware,2
pcbsd,C++,600,188381,303,244,Middleware,8
pcbsd,Typescript,212,8110640,303,11,Middleware,4
pdf.js,Javascript,3019,260306,997,1017,CodeAnalyzer,101
pdf.js,Python,111,3077,793,24,CodeAnalyzer,10
pdf2htmlEX,C,63,1714,525,20,Application,3
pdf2htmlEX,Javascript,41,3877,459,9,Application,1
pdf2htmlEX,Python,44,567,457,8,Application,2
pedestal,Clojure,446,32281,286,81,Framework,36
phabricator,Javascript,499,57482,1093,187,Framework,19
phabricator,Php,5998,709195,1098,2238,Framework,107
phantomjs,C++,491,1800101,1111,317,Library,31
phantomjs,Coffeescript,107,2434,1106,43,Library,10
phantomjs,Javascript,411,129326,1112,240,Library,27
phantomjs,Python,299,72933,526,83,Library,6
phaser,Javascript,633,1315288,299,200,Framework,32
phaser,Php,208,31092,299,60,Framework,4
phaser,Typescript,210,356931,299,67,Framework,12
phonegap-plugins,Java,252,165079,1370,39,Framework,100
phonegap-plugins,Javascript,479,240084,1370,71,Framework,160
phonegap-plugins,Objective-C,345,76721,1370,102,Framework,92
php-src,C,41154,4922903,5401,21848,CodeAnalyzer,299
php-src,C++,142,20089,5311,57,CodeAnalyzer,29
php-src,Java,59,3839,5371,7,CodeAnalyzer,10
php-src,Javascript,201,11854,4903,49,CodeAnalyzer,19
php-src,Php,2632,102088,5399,815,CodeAnalyzer,119
phpredis,C,487,26174,1467,192,Library,25
phpredis,Php,247,7620,1467,74,Library,12
phpunit,Php,3357,282126,2761,831,Framework,113
picasso,Java,270,21307,336,62,Library,31
platform_development,C,166,56260,1868,70,Framework,36
platform_development,C#,39,843,1311,13,Framework,10
platform_development,C++,532,193924,1857,266,Framework,47
platform_development,Java,1593,887044,1931,576,Framework,156
platform_development,Python,154,22606,1812,79,Framework,33
platform_frameworks_base,C,408,188537,1659,160,Framework,69
platform_frameworks_base,C#,442,9681,1850,89,Framework,27
platform_frameworks_base,C++,7329,1389697,1915,3992,Framework,297
platform_frameworks_base,Java,25254,4284943,1913,15957,Framework,637
platform_frameworks_base,Javascript,75,8726,1836,14,Framework,25
platform_frameworks_base,Python,97,7317,1770,46,Framework,16
playframework,Java,469,70511,854,117,Framework,63
playframework,Javascript,70,116822,771,18,Framework,17
playframework,Scala,2130,218650,859,646,Framework,169
plumbing,Clojure,95,6970,349,22,Library,8
plupload,C#,39,11221,1112,17,Library,9
plupload,Javascript,554,33786,1526,182,Library,31
plupload,Php,50,1136,1525,19,Library,7
pokerth,C,102,187957,2420,13,Other,2
pokerth,C#,29,9764,1398,4,Other,1
pokerth,C++,2572,237252,2553,887,Other,8
pokerth,Java,87,122254,2523,21,Other,3
pokerth,Typescript,180,756339,2576,26,Other,8
poolboy,Erlang,70,2844,1169,21,Database,10
pow,Coffeescript,248,5490,1154,43,Other,7
pow,Javascript,213,21049,1154,32,Other,6
powerline,Python,584,22876,437,217,Other,13
ppcoin,C++,1514,178291,1609,481,Framework,62
ppcoin,Typescript,49,136352,1345,18,Framework,10
presto,Java,2017,464704,528,359,Database,14
primecoin,C++,2102,203262,1620,641,Application,89
primecoin,Typescript,84,305201,1620,14,Application,12
processing-js,Javascript,1919,268784,2010,616,CodeAnalyzer,58
proper,Erlang,301,45710,1287,88,Framework,11
puma,C,143,18788,2843,29,Middleware,15
puma,Java,35,9491,2843,6,Middleware,9
puma,Ruby,885,38716,2877,268,Middleware,72
purescript,Haskell,189,15922,110,54,CodeAnalyzer,4
pyapns,Python,37,901,1078,12,Application,3
python-for-android,Java,69,8489,780,25,Application,11
python-for-android,Python,62,16028,736,20,Application,16
python-mode,Python,140,258085,816,55,Other,12
python-patterns,Python,63,2862,589,18,Other,21
qBittorrent,C++,2682,105019,2682,1150,Other,32
qBittorrent,Javascript,118,19207,2676,47,Other,5
qBittorrent,Python,124,11173,2674,54,Other,5
qBittorrent,Typescript,867,1570757,2675,117,Other,14
qml,C++,69,2363,105,13,CodeAnalyzer,1
qml,Go,130,6230,105,23,CodeAnalyzer,2
quartznet,C#,603,267509,2569,217,Middleware,21
quil,Clojure,200,21776,1655,39,CodeAnalyzer,20
quine-relay,Ruby,51,2004,112,14,CodeAnalyzer,6
qupzilla,C++,1645,123632,1071,683,Application,19
qupzilla,Php,77,2220,744,24,Application,12
qupzilla,Typescript,678,823418,1072,117,Application,30
rabbitmq-server,Erlang,7602,195871,2024,1105,Middleware,30
rabbitmq-server,Python,65,1087,1950,13,Middleware,11
rails,Javascript,217,147582,3141,57,Library,30
rails,Ruby,28240,1181687,3344,7187,Library,1382
rakudo,C,319,7533,2857,86,CodeAnalyzer,14
rakudo,Java,94,3215,2768,22,CodeAnalyzer,4
rakudo,Perl,375,6094,2858,110,CodeAnalyzer,41
ranch,Erlang,74,4452,604,27,Middleware,11
rauth,Python,236,11691,598,63,Library,20
ravendb,C#,12940,2877246,2259,3994,Database,169
ravendb,Javascript,385,764845,2231,143,Database,37
razor-qt,C++,1383,156740,1242,428,Other,36
razor-qt,Typescript,92,122815,948,15,Other,19
rebar,Erlang,876,24907,1512,316,Framework,72
recess,Javascript,31,47927,491,14,Framework,15
redcarpet,C,152,18760,1025,48,CodeAnalyzer,22
redcarpet,Ruby,149,2697,1025,45,CodeAnalyzer,26
reddit,Javascript,444,48573,2038,82,Framework,17
reddit,Python,3028,131737,2038,607,Framework,24
redis,C,2025,151724,1606,691,Database,44
redis,Ruby,71,6024,1108,11,Database,6
redis-py,Python,429,14953,1518,120,Library,86
rendr,Coffeescript,283,8665,179,52,Library,7
rendr,Javascript,298,26062,440,66,Library,29
requests,Python,1747,80993,1065,445,Library,245
requirejs,Javascript,782,146488,1563,288,Framework,24
resume.github.com,Javascript,78,2232,1033,14,CodeAnalyzer,27
rethinkdb,Coffeescript,1422,61694,1567,559,Database,18
rethinkdb,Javascript,380,371714,1559,111,Database,17
rethinkdb,Python,2018,118825,1567,599,Database,35
rethinkdb,Ruby,535,42234,1566,185,Database,16
retinajs,Javascript,30,8422,309,6,Library,8
reveal.js,Javascript,569,17993,909,105,Framework,75
revel,Go,583,28681,758,192,Framework,59
riak,Erlang,1753,182066,1624,191,Other,50
riak,Javascript,51,7822,349,12,Other,9
riemann,Clojure,564,25186,706,109,Middleware,47
ring,Clojure,336,10728,1197,56,Library,24
roboguice,Java,530,36737,1609,133,Library,20
robotquest,Haskell,113,4550,220,9,Library,1
robotquest,Javascript,56,4772,220,4,Library,1
rootbeer1,C,120,5290,526,26,CodeAnalyzer,4
rootbeer1,Java,395,72016,526,85,CodeAnalyzer,10
roots,Javascript,93,24930,1029,13,Framework,17
roots,Php,527,16087,1029,150,Framework,60
roundcubemail,Javascript,1331,239069,3033,624,Application,19
roundcubemail,Php,2664,305500,3035,1157,Application,39
rq,Python,408,8531,787,111,Library,37
ruby,C,15299,961635,5847,4764,CodeAnalyzer,74
ruby,Ruby,13677,1356515,5848,4450,CodeAnalyzer,80
rvm,Ruby,172,3278,1601,43,Other,17
salt,Python,15278,396106,1064,4873,Middleware,625
sass,Ruby,3044,90615,2746,849,Library,35
sbt,Java,149,3219,1655,49,Framework,10
sbt,Python,33,521,1612,9,Framework,1
sbt,Scala,2527,174799,1663,841,Framework,31
sbt-idea,Scala,261,5143,1451,76,Framework,15
scalatra,Scala,1562,73693,1695,323,Framework,58
scalaz,Haskell,39,1146,646,2,Library,3
scalaz,Scala,3356,186035,1871,416,Library,96
scalding,Ruby,66,2062,739,14,Library,22
scalding,Scala,907,65350,735,161,Library,77
scaloid,Scala,302,76094,461,41,Library,12
scikit-learn,C,439,1214972,1461,110,Library,27
scikit-learn,C++,143,82978,1452,40,Library,19
scikit-learn,Python,10883,620170,1475,3110,Library,186
scoobi,Scala,1328,97078,909,420,Framework,17
scotty,Haskell,117,3989,707,22,Framework,11
scrapy,Python,2674,171436,2030,715,Library,77
scribe,C++,74,8095,1881,37,Middleware,9
scribe-java,Java,224,9845,1227,36,Library,37
scriptcs,C#,438,28117,306,122,Application,32
securesocial,Java,53,5532,706,15,Framework,9
securesocial,Scala,91,5481,762,37,Framework,21
seesaw,Clojure,817,34374,1009,150,Library,23
select2,Javascript,685,10288,686,363,Database,187
serf,Go,437,20644,101,54,Framework,8
shapeless,Scala,500,44617,839,35,CodeAnalyzer,22
shark,Java,35,1963,642,4,Database,9
shark,Scala,725,63617,642,131,Database,34
shellcheck,Haskell,294,10020,440,71,CodeAnalyzer,1
shotcut,C++,600,38901,838,232,Application,2
shotcut,Typescript,54,53974,837,4,Application,1
showdown,Javascript,57,5705,1450,17,CodeAnalyzer,9
sidekiq,Javascript,35,25613,624,2,Framework,18
sidekiq,Ruby,825,14148,725,211,Framework,138
simple_form,Ruby,809,23982,1504,172,Database,69
sinatra,Ruby,1181,42413,2313,357,Framework,87
skeuocard,Coffeescript,62,4765,46,29,Application,3
skeuocard,Javascript,69,5310,46,31,Application,2
skynet,C,264,29982,530,111,Middleware,7
slate,Javascript,34,770,643,24,Application,1
slate,Objective-C,304,19970,643,166,Application,13
slick,Scala,826,101364,1792,187,CodeAnalyzer,15
smallchange,C++,1449,186405,1349,434,CodeAnalyzer,72
smallchange,Typescript,46,166498,1175,11,CodeAnalyzer,8
snap,Haskell,417,23269,1310,101,Library,27
snowflake,Scala,187,2818,933,32,CodeAnalyzer,13
socket.io,Javascript,783,34338,986,260,Framework,42
socketstream,Coffeescript,289,18871,949,71,Library,30
socketstream,Javascript,289,64191,1094,76,Library,27
sortable,Javascript,63,27854,211,6,Library,3
spark,Java,125,15367,1277,43,Framework,18
spark,Python,184,22873,1277,47,Framework,17
spark,Scala,2529,276547,1277,688,Framework,92
spire,Scala,713,99530,807,186,Library,13
spray,Scala,1884,213704,1048,464,Library,42
spree,Coffeescript,87,2659,2117,52,Framework,10
spree,Javascript,494,238913,2122,201,Framework,18
spree,Ruby,7866,628291,2156,2821,Framework,58
spring-framework,Java,5784,2531997,2016,2145,Framework,33
springside4,Java,444,67342,695,64,Framework,4
sqitch,Perl,54,159,256,6,Database,2
sqlite-net,C#,173,29665,1266,66,Database,33
sqlmap,Python,4990,162792,1918,2088,Framework,14
sshuttle,Python,158,6467,797,48,Middleware,4
statsd,Javascript,207,5152,1112,59,Framework,59
statsd,Python,48,442,1097,14,Framework,6
stitch,Coffeescript,51,1867,676,7,CodeAnalyzer,5
stitch,Javascript,50,1901,775,7,CodeAnalyzer,5
storm,Clojure,803,42871,815,175,Other,38
storm,Java,643,152486,814,167,Other,37
storm,Python,43,18423,815,6,Other,8
stream-lib,Java,150,19670,1034,45,Library,22
sublime-typescript,Python,28,924,96,12,CodeAnalyzer,3
subsurface,C,1833,64018,893,715,Other,16
subsurface,C++,1362,31265,893,537,Other,8
subsurface,Typescript,28,296582,865,0,Other,1
summingbird,Scala,612,41936,481,134,Library,11
swagger-core,Java,96,21721,903,13,Library,13
swagger-core,Scala,312,37695,903,67,Library,25
symfony,Php,9799,945333,1475,4039,Framework,561
sync,Erlang,60,2282,1215,22,CodeAnalyzer,15
t,Ruby,544,39778,785,65,Framework,19
tagainijisho,Python,42,2624,791,10,Framework,1
tagainijisho,Typescript,78,161267,1384,7,Framework,3
tapkulibrary,Objective-C,301,48751,1659,99,Framework,12
tengine,C,205,209379,768,86,Application,34
terminal-notifier,Objective-C,41,663,406,6,Other,8
terracoin,C++,1917,196059,1487,567,Application,83
terracoin,Typescript,66,243095,1296,13,Application,10
the_silver_searcher,C,686,7602,779,154,Framework,42
theos,Perl,218,4409,1621,46,Middleware,2
three.js,Javascript,4534,3960479,1394,975,Library,203
three.js,Python,475,65621,1386,114,Library,44
three20,Objective-C,1215,196995,1586,332,Library,50
three20,Python,32,2457,1586,8,Library,6
tiedot,Go,234,27330,238,38,Database,6
tig,C,1109,26883,2763,317,Application,10
tiled,C++,981,100052,2085,343,Application,14
tiled,Java,29,22185,2046,5,Application,1
tiled,Python,35,3272,2015,3,Application,4
tiled,Typescript,107,66445,2078,19,Application,3
tinyissue,Php,88,107901,438,43,Framework,21
tomahawk,C++,6291,445101,1202,1808,Application,44
tomahawk,Python,37,22665,1196,9,Application,4
tomahawk,Typescript,461,388655,1208,13,Application,15
tools.nrepl,Clojure,176,8763,1049,44,Library,3
topcoat,Javascript,154,209154,361,23,Application,12
tornado,Python,1531,54492,1594,447,Library,139
tourist,Coffeescript,47,2556,246,5,Application,2
tourist,Javascript,49,50002,246,5,Application,3
tower,Coffeescript,837,179562,491,104,Library,24
tower,Javascript,506,355156,795,51,Library,13
tsd,Javascript,207,98561,473,88,Framework,4
tsd,Typescript,223,91004,473,98,Framework,4
tslint,Javascript,143,406062,149,27,CodeAnalyzer,3
tslint,Typescript,194,493817,207,42,CodeAnalyzer,8
tsung,Erlang,988,73170,4553,316,Framework,24
tsuru,Go,5026,161880,677,955,Framework,12
tsuru,Python,57,513,623,11,Framework,4
ttrss,Javascript,45,2871,402,8,Application,2
ttrss,Typescript,59,6210,401,1,Application,3
turbolinks,Coffeescript,167,1052,468,40,Application,29
turbulenz_engine,Javascript,74,397067,145,21,Framework,4
turbulenz_engine,Python,69,3796,187,28,Framework,5
turbulenz_engine,Typescript,417,282846,187,98,Framework,9
twemproxy,C,108,21355,684,22,Middleware,15
twitter-bootstrap-rails,Javascript,33,7391,623,8,Framework,24
twitter-bootstrap-rails,Ruby,154,1989,794,34,Framework,70
twui,Objective-C,303,17558,319,49,Framework,13
typeahead.js,Javascript,108,22060,127,33,Library,11
typed-clojure,Clojure,406,87014,445,48,Library,1
typescript-closure-compiler,Javascript,28,4344,36,8,CodeAnalyzer,1
typescript-closure-compiler,Typescript,48,4758,36,19,CodeAnalyzer,1
typescript-node-definitions,Typescript,152,10413,460,36,CodeAnalyzer,22
typescript.api,Javascript,81,252837,105,11,Library,1
typescript.api,Typescript,141,277191,155,19,Library,1
uikit,Javascript,214,42082,182,57,Framework,11
underscore,Javascript,732,25358,1544,207,Library,124
unetbootin,C++,353,11478,2249,121,Other,6
unetbootin,Typescript,227,455913,2048,61,Other,3
util,Scala,771,60033,1260,138,Other,56
v8,Javascript,2898,414708,2024,1879,Middleware,72
v8,Python,486,27695,2024,229,Middleware,47
vagrant,Ruby,3643,130937,1459,746,Framework,197
veewee,Ruby,965,51007,1162,199,Other,196
vegeta,Go,68,5919,157,13,Library,4
vex,Coffeescript,30,1081,102,7,Library,4
vim-ruby,Ruby,64,2093,3816,26,Other,7
vim.js,C,46,394183,34,5,Application,1
vim.js,Javascript,79,12759,36,9,Application,1
vimerl,Erlang,171,3210,2410,50,Other,13
vimium,Coffeescript,223,6809,1508,59,Framework,21
vimium,Javascript,599,15015,1260,155,Framework,38
visibility.js,Javascript,57,2323,933,16,Library,4
vowpal_wabbit,C#,28,1585,1700,10,Other,8
vowpal_wabbit,C++,36,1613,1652,12,Other,10
wai,Haskell,993,29960,1705,158,Application,50
web,Go,199,10967,1300,51,Application,17
webmachine,Erlang,251,19029,1725,75,Middleware,43
webpy,Python,633,35764,2813,244,Framework,35
websocketd,Go,45,3427,309,10,Middleware,6
whenever,Ruby,185,7539,1766,38,Middleware,31
wintersmith,Coffeescript,182,7056,700,52,CodeAnalyzer,15
wp-svbtle,Php,195,20623,427,119,Middleware,27
wps_i18n,Typescript,221,2344181,201,12,CodeAnalyzer,42
wrk,C,30,55511,566,3,Framework,1
